,28-Jul,29-Jul,30-Jul,31-Jul,1-Aug,2-Aug,3-Aug,,,
Coding,1,1,1.5,3,4,4,10,,,
Design,,3,0.5,2,1,1,1,,,
Tool Usage,,,,,,2,,,,
Learning Tool,3,4,,3,3,1,,,,
